"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00043244","FREMONT, CA US","2021-11-22",,"67","40","62"
"USC00043244","FREMONT, CA US","2021-11-23",,"62","41","58"
"USC00043244","FREMONT, CA US","2021-11-24",,"64","39","62"
"USC00043244","FREMONT, CA US","2021-11-25",,"64","38","56"
"USC00043244","FREMONT, CA US","2021-11-26",,"61","38","58"
"USC00043244","FREMONT, CA US","2021-11-27",,"65","41","64"
"USC00043244","FREMONT, CA US","2021-11-28",,"66","43","62"
"USC00043244","FREMONT, CA US","2021-11-29",,"67","43","63"
"USC00043244","FREMONT, CA US","2021-11-30",,"68","42","63"
"USC00043244","FREMONT, CA US","2021-12-01",,"71","43","64"
"USC00043244","FREMONT, CA US","2021-12-02",,"66","42","64"
"USC00043244","FREMONT, CA US","2021-12-03",,"64","50","52"
"USC00043244","FREMONT, CA US","2021-12-04",,"57","50","54"
"USC00043244","FREMONT, CA US","2021-12-05",,"59","46","53"
"USC00043244","FREMONT, CA US","2021-12-06",,"53","43","50"
"USC00043244","FREMONT, CA US","2021-12-07",,"58","47","55"
"USC00043244","FREMONT, CA US","2021-12-08",,"55","45","53"
"USC00043244","FREMONT, CA US","2021-12-09",,"55","47","51"
"USC00043244","FREMONT, CA US","2021-12-10",,"54","36","50"
"USC00043244","FREMONT, CA US","2021-12-11",,"57","33","51"
"USC00043244","FREMONT, CA US","2021-12-12",,"53","43","51"
"USC00043244","FREMONT, CA US","2021-12-13",,"52","49","51"
"USC00043244","FREMONT, CA US","2021-12-14",,"51","46","46"
"USC00043244","FREMONT, CA US","2021-12-15",,"51","38","49"
"USC00043244","FREMONT, CA US","2021-12-16",,"55","46","51"
"USC00043244","FREMONT, CA US","2021-12-17",,"53","38","49"
"USC00043244","FREMONT, CA US","2021-12-18",,"52","33","47"
"USC00043244","FREMONT, CA US","2021-12-19",,"50","34","47"
"USC00043244","FREMONT, CA US","2021-12-20",,"51","40","47"
"USC00043244","FREMONT, CA US","2021-12-21",,"55","37","48"
"USC00043244","FREMONT, CA US","2021-12-22",,"58","42","51"
"USC00043244","FREMONT, CA US","2021-12-23",,"58","49","56"
"USC00043244","FREMONT, CA US","2021-12-24",,"56","46","50"
"USC00043244","FREMONT, CA US","2021-12-25",,"51","44","45"
"USC00043244","FREMONT, CA US","2021-12-26",,"48","39","44"
"USC00043244","FREMONT, CA US","2021-12-27",,"48","39","45"
"USC00043244","FREMONT, CA US","2021-12-28",,"46","39","45"
"USC00043244","FREMONT, CA US","2021-12-29",,"52","44","45"
"USC00043244","FREMONT, CA US","2021-12-30",,"52","38","48"
"USC00043244","FREMONT, CA US","2021-12-31",,"50","35","49"
"USC00043244","FREMONT, CA US","2022-01-01",,"50","32","46"
"USC00043244","FREMONT, CA US","2022-01-02",,"54","29","51"
"USC00043244","FREMONT, CA US","2022-01-03",,"53","39","52"
"USC00043244","FREMONT, CA US","2022-01-04",,"56","48","55"
"USC00043244","FREMONT, CA US","2022-01-05",,"58","47","54"
"USC00043244","FREMONT, CA US","2022-01-06",,"54","51","52"
"USC00043244","FREMONT, CA US","2022-01-07",,"56","46","53"
"USC00043244","FREMONT, CA US","2022-01-08",,"53","45","50"
"USC00043244","FREMONT, CA US","2022-01-09",,"57","38","51"
"USC00043244","FREMONT, CA US","2022-01-10",,"62","42","57"
"USC00043244","FREMONT, CA US","2022-01-11",,"63","38","58"
"USC00043244","FREMONT, CA US","2022-01-12",,"63","39","58"
"USC00043244","FREMONT, CA US","2022-01-13",,"59","42","55"
"USC00043244","FREMONT, CA US","2022-01-14",,"61","39","59"
"USC00043244","FREMONT, CA US","2022-01-15",,"65","40","61"
"USC00043244","FREMONT, CA US","2022-01-16",,"61","48","57"
"USC00043244","FREMONT, CA US","2022-01-17",,"62","43","60"
"USC00043244","FREMONT, CA US","2022-01-18",,"60","40","54"
"USC00043244","FREMONT, CA US","2022-01-19",,"58","41","56"
"USC00043244","FREMONT, CA US","2022-01-20",,"61","39","58"
"USC00043244","FREMONT, CA US","2022-01-21",,"65","40","63"
"USC00043244","FREMONT, CA US","2022-01-22",,"64","42","60"
"USC00043244","FREMONT, CA US","2022-01-23",,"63","38","59"
"USC00043244","FREMONT, CA US","2022-01-24",,"62","37","58"
"USC00043244","FREMONT, CA US","2022-01-25",,"58","37","54"
"USC00043244","FREMONT, CA US","2022-01-26",,"59","38","57"
"USC00043244","FREMONT, CA US","2022-01-27",,"65","36","60"
"USC00043244","FREMONT, CA US","2022-01-28",,"64","38","59"
"USC00043244","FREMONT, CA US","2022-01-29",,"62","39","58"
"USC00043244","FREMONT, CA US","2022-01-30",,"60","35","56"
"USC00043244","FREMONT, CA US","2022-01-31",,"56","41","53"
"USC00043244","FREMONT, CA US","2022-02-01",,"57","33","55"
"USC00043244","FREMONT, CA US","2022-02-02",,"59","43","58"
"USC00043244","FREMONT, CA US","2022-02-03",,"62","36","59"
"USC00043244","FREMONT, CA US","2022-02-04",,"63","36","58"
"USC00043244","FREMONT, CA US","2022-02-05",,"61","38","58"
"USC00043244","FREMONT, CA US","2022-02-06",,"65","35","61"
"USC00043244","FREMONT, CA US","2022-02-07",,"65","35","62"
"USC00043244","FREMONT, CA US","2022-02-08",,"69","38","66"
"USC00043244","FREMONT, CA US","2022-02-09",,"73","41","65"
"USC00043244","FREMONT, CA US","2022-02-10",,"76","44","73"
"USC00043244","FREMONT, CA US","2022-02-11",,"74","44","72"
"USC00043244","FREMONT, CA US","2022-02-12",,"76","44","71"
"USC00043244","FREMONT, CA US","2022-02-13",,"73","44","70"
"USC00043244","FREMONT, CA US","2022-02-14",,"70","47","50"
"USC00043244","FREMONT, CA US","2022-02-15",,"58","37","55"
"USC00043244","FREMONT, CA US","2022-02-16",,"66","40","60"
"USC00043244","FREMONT, CA US","2022-02-17",,"67","45","63"
"USC00043244","FREMONT, CA US","2022-02-18",,"65","39","61"
"USC00043244","FREMONT, CA US","2022-02-19",,"66","40","65"
"USC00043244","FREMONT, CA US","2022-02-20",,"65","41","53"
"USC00043244","FREMONT, CA US","2022-02-21",,"56","36","49"
"USC00043244","FREMONT, CA US","2022-02-22",,"51","41","46"
"USC00043244","FREMONT, CA US","2022-02-23",,"53","31","50"
"USC00043244","FREMONT, CA US","2022-02-24",,"57","31","52"
"USC00043244","FREMONT, CA US","2022-02-25",,"59","31","55"
"USC00043244","FREMONT, CA US","2022-02-26",,"61","34","55"
"USC00043244","FREMONT, CA US","2022-02-27",,"67","40","64"
"USC00043244","FREMONT, CA US","2022-02-28",,"69","40","67"
"USC00043244","FREMONT, CA US","2022-03-01",,"68","42","63"
"USC00043244","FREMONT, CA US","2022-03-02",,"67","43","65"
"USC00043244","FREMONT, CA US","2022-03-03",,"65","45","52"
"USC00043244","FREMONT, CA US","2022-03-04",,"55","48","51"
"USC00043244","FREMONT, CA US","2022-03-05",,"56","37","55"
"USC00043244","FREMONT, CA US","2022-03-06",,"60","36","55"
"USC00043244","FREMONT, CA US","2022-03-07",,"64","35","63"
"USC00043244","FREMONT, CA US","2022-03-08",,"71","38","66"
"USC00043244","FREMONT, CA US","2022-03-09",,"66","40","54"
"USC00043244","FREMONT, CA US","2022-03-10",,"65","39","61"
"USC00043244","FREMONT, CA US","2022-03-11",,"69","37","67"
"USC00043244","FREMONT, CA US","2022-03-12",,"67","37","55"
"USC00043244","FREMONT, CA US","2022-03-13",,"63","47","58"
"USC00043244","FREMONT, CA US","2022-03-14",,"71","40","67"
"USC00043244","FREMONT, CA US","2022-03-15",,"68","52","63"
"USC00043244","FREMONT, CA US","2022-03-16",,"64","46","61"
"USC00043244","FREMONT, CA US","2022-03-17",,"61","45","58"
"USC00043244","FREMONT, CA US","2022-03-18",,"69","40","69"
"USC00043244","FREMONT, CA US","2022-03-19",,"69","47","52"
"USC00043244","FREMONT, CA US","2022-03-20",,"62","41","58"
"USC00043244","FREMONT, CA US","2022-03-21",,"66","41","61"
"USC00043244","FREMONT, CA US","2022-03-22",,"80","47","80"
"USC00043244","FREMONT, CA US","2022-03-23",,"80","48","64"
"USC00043244","FREMONT, CA US","2022-03-24",,"67","42","64"
"USC00043244","FREMONT, CA US","2022-03-25",,"64","45","64"
"USC00043244","FREMONT, CA US","2022-03-26",,"66","41","65"
"USC00043244","FREMONT, CA US","2022-03-27",,"66","47","61"
"USC00043244","FREMONT, CA US","2022-03-28",,"63","46","60"
"USC00043244","FREMONT, CA US","2022-03-29",,"60","48","55"
"USC00043244","FREMONT, CA US","2022-03-30",,"58","47","55"
"USC00043244","FREMONT, CA US","2022-03-31",,"65","43","61"
"USC00043244","FREMONT, CA US","2022-04-01",,"70","41","68"
"USC00043244","FREMONT, CA US","2022-04-02",,"72","42","70"
"USC00043244","FREMONT, CA US","2022-04-03",,"70","45","59"
"USC00043244","FREMONT, CA US","2022-04-04",,"64","46","61"
"USC00043244","FREMONT, CA US","2022-04-05",,"66","46","64"
"USC00043244","FREMONT, CA US","2022-04-06",,"78","44","77"
"USC00043244","FREMONT, CA US","2022-04-07",,"85","50","85"
"USC00043244","FREMONT, CA US","2022-04-08",,"85","53","69"
"USC00043244","FREMONT, CA US","2022-04-09",,"69","44","63"
"USC00043244","FREMONT, CA US","2022-04-10",,"63","49","58"
"USC00043244","FREMONT, CA US","2022-04-11",,"58","44","52"
"USC00043244","FREMONT, CA US","2022-04-12",,"55","36","54"
"USC00043244","FREMONT, CA US","2022-04-13",,"57","40","57"
"USC00043244","FREMONT, CA US","2022-04-14",,"58","48","56"
"USC00043244","FREMONT, CA US","2022-04-15",,"63","45","61"
"USC00043244","FREMONT, CA US","2022-04-16",,"61","51","57"
"USC00043244","FREMONT, CA US","2022-04-17",,"59","39","55"
"USC00043244","FREMONT, CA US","2022-04-18",,"69","39","64"
"USC00043244","FREMONT, CA US","2022-04-19",,"64","52","59"
"USC00043244","FREMONT, CA US","2022-04-20",,"69","44","63"
"USC00043244","FREMONT, CA US","2022-04-21",,"64","50","58"
"USC00043244","FREMONT, CA US","2022-04-22",,"61","47","57"
"USC00043244","FREMONT, CA US","2022-04-23",,"68","46","63"
"USC00043244","FREMONT, CA US","2022-04-24",,"72","46","66"
"USC00043244","FREMONT, CA US","2022-04-25",,"68","44","62"
"USC00043244","FREMONT, CA US","2022-04-26",,"62","49","59"
"USC00043244","FREMONT, CA US","2022-04-27",,"60","42","57"
"USC00043244","FREMONT, CA US","2022-04-28",,"58","46","57"
"USC00043244","FREMONT, CA US","2022-04-29",,"67","42","65"
"USC00043244","FREMONT, CA US","2022-04-30",,"65","45","58"
"USC00043244","FREMONT, CA US","2022-05-01",,"67","47","64"
"USC00043244","FREMONT, CA US","2022-05-02",,"65","47","58"
"USC00043244","FREMONT, CA US","2022-05-03",,"73","43","71"
"USC00043244","FREMONT, CA US","2022-05-04",,"80","46","71"
"USC00043244","FREMONT, CA US","2022-05-05",,"71","48","64"
"USC00043244","FREMONT, CA US","2022-05-06",,"70","54","66"
"USC00043244","FREMONT, CA US","2022-05-07",,"66","51","56"
"USC00043244","FREMONT, CA US","2022-05-08",,"57","47","56"
"USC00043244","FREMONT, CA US","2022-05-09",,"59","45","56"
"USC00043244","FREMONT, CA US","2022-05-10",,"58","44","55"
"USC00043244","FREMONT, CA US","2022-05-11",,"62","41","59"
"USC00043244","FREMONT, CA US","2022-05-12",,"61","44","59"
"USC00043244","FREMONT, CA US","2022-05-13",,"71","46","66"
"USC00043244","FREMONT, CA US","2022-05-14",,"75","50","71"
"USC00043244","FREMONT, CA US","2022-05-15",,"71","51","61"
"USC00043244","FREMONT, CA US","2022-05-16",,"63","51","60"
"USC00043244","FREMONT, CA US","2022-05-17",,"69","47","66"
"USC00043244","FREMONT, CA US","2022-05-18",,"80","46","76"
"USC00043244","FREMONT, CA US","2022-05-19",,"76","53","64"
"USC00043244","FREMONT, CA US","2022-05-20",,"74","47","63"
"USC00043244","FREMONT, CA US","2022-05-21",,"77","46","74"
"USC00043244","FREMONT, CA US","2022-05-22",,"75","47","72"
"USC00043244","FREMONT, CA US","2022-05-23",,"75","49","72"
"USC00043244","FREMONT, CA US","2022-05-24",,"87","50","84"
"USC00043244","FREMONT, CA US","2022-05-25",,"87","58","78"
"USC00043244","FREMONT, CA US","2022-05-26",,"78","52","65"
"USC00043244","FREMONT, CA US","2022-05-27",,"67","54","65"
"USC00043244","FREMONT, CA US","2022-05-28",,"71","53","65"
"USC00043244","FREMONT, CA US","2022-05-29",,"68","51","64"
"USC00043244","FREMONT, CA US","2022-05-30",,"70","47","65"
"USC00043244","FREMONT, CA US","2022-05-31",,"75","46","72"
"USC00043244","FREMONT, CA US","2022-06-01",,"79","49","74"
"USC00043244","FREMONT, CA US","2022-06-02",,"74","52","66"
"USC00043244","FREMONT, CA US","2022-06-03",,"70","53","62"
"USC00043244","FREMONT, CA US","2022-06-04",,"69","55","67"
"USC00043244","FREMONT, CA US","2022-06-05",,"77","61","72"
"USC00043244","FREMONT, CA US","2022-06-06",,"73","53","67"
"USC00043244","FREMONT, CA US","2022-06-07",,"70","50","63"
"USC00043244","FREMONT, CA US","2022-06-08",,"70","54","66"
"USC00043244","FREMONT, CA US","2022-06-09",,"81","51","79"
"USC00043244","FREMONT, CA US","2022-06-10",,"91","57","78"
"USC00043244","FREMONT, CA US","2022-06-11",,"82","58","74"
"USC00043244","FREMONT, CA US","2022-06-12",,"76","59","67"
"USC00043244","FREMONT, CA US","2022-06-13",,"70","52","67"
"USC00043244","FREMONT, CA US","2022-06-14",,"79","51","75"
"USC00043244","FREMONT, CA US","2022-06-15",,"75","53","64"
"USC00043244","FREMONT, CA US","2022-06-16",,"67","51","61"
"USC00043244","FREMONT, CA US","2022-06-17",,"66","52","62"
"USC00043244","FREMONT, CA US","2022-06-18",,"66","50","64"
"USC00043244","FREMONT, CA US","2022-06-19",,"78","48","73"
"USC00043244","FREMONT, CA US","2022-06-20",,"81","51","79"
"USC00043244","FREMONT, CA US","2022-06-21",,"95","56","93"
"USC00043244","FREMONT, CA US","2022-06-22",,"93","62","78"
"USC00043244","FREMONT, CA US","2022-06-23",,"86","58","82"
"USC00043244","FREMONT, CA US","2022-06-24",,"83","56","81"
"USC00043244","FREMONT, CA US","2022-06-25",,"81","53","74"
"USC00043244","FREMONT, CA US","2022-06-26",,"76","53","74"
"USC00043244","FREMONT, CA US","2022-06-27",,"78","54","75"
"USC00043244","FREMONT, CA US","2022-06-28",,"75","53","67"
"USC00043244","FREMONT, CA US","2022-06-29",,"68","53","65"
"USC00043244","FREMONT, CA US","2022-06-30",,"65","53","60"
"USC00043244","FREMONT, CA US","2022-07-01",,"66","53","64"
"USC00043244","FREMONT, CA US","2022-07-02",,"64","53","59"
"USC00043244","FREMONT, CA US","2022-07-03",,"64","53","63"
"USC00043244","FREMONT, CA US","2022-07-04",,"75","54","73"
"USC00043244","FREMONT, CA US","2022-07-05",,"74","63","70"
"USC00043244","FREMONT, CA US","2022-07-06",,"71","60","68"
"USC00043244","FREMONT, CA US","2022-07-07",,"71","55","66"
"USC00043244","FREMONT, CA US","2022-07-08",,"73","53","67"
"USC00043244","FREMONT, CA US","2022-07-09",,"70","53","69"
"USC00043244","FREMONT, CA US","2022-07-10",,"85","54","85"
"USC00043244","FREMONT, CA US","2022-07-11",,"85","58","79"
"USC00043244","FREMONT, CA US","2022-07-12",,"79","56","73"
"USC00043244","FREMONT, CA US","2022-07-13",,"78","53","70"
"USC00043244","FREMONT, CA US","2022-07-14",,"74","55","67"
"USC00043244","FREMONT, CA US","2022-07-15",,"69","53","65"
"USC00043244","FREMONT, CA US","2022-07-16",,"81","53","79"
"USC00043244","FREMONT, CA US","2022-07-17",,"79","54","72"
"USC00043244","FREMONT, CA US","2022-07-18",,"80","55","79"
"USC00043244","FREMONT, CA US","2022-07-19",,"79","54","71"
"USC00043244","FREMONT, CA US","2022-07-20",,"74","53","72"
"USC00043244","FREMONT, CA US","2022-07-21",,"75","66","70"
"USC00043244","FREMONT, CA US","2022-07-22",,"77","52","70"
"USC00043244","FREMONT, CA US","2022-07-23",,"73","51","72"
"USC00043244","FREMONT, CA US","2022-07-24",,"75","52","70"
"USC00043244","FREMONT, CA US","2022-07-25",,"73","53","71"
"USC00043244","FREMONT, CA US","2022-07-26",,"75","56","71"
"USC00043244","FREMONT, CA US","2022-07-27",,"73","56","70"
"USC00043244","FREMONT, CA US","2022-07-28",,"70","55","68"
"USC00043244","FREMONT, CA US","2022-07-29",,"69","56","67"
"USC00043244","FREMONT, CA US","2022-07-30",,"69","57","68"
"USC00043244","FREMONT, CA US","2022-07-31",,"70","58","69"
"USC00043244","FREMONT, CA US","2022-08-01",,"78","57","76"
"USC00043244","FREMONT, CA US","2022-08-02",,"79","59","76"
"USC00043244","FREMONT, CA US","2022-08-03",,"78","56","76"
"USC00043244","FREMONT, CA US","2022-08-04",,"80","58","69"
"USC00043244","FREMONT, CA US","2022-08-05",,"74","58","72"
"USC00043244","FREMONT, CA US","2022-08-06",,"73","60","68"
"USC00043244","FREMONT, CA US","2022-08-07",,"71","55","68"
"USC00043244","FREMONT, CA US","2022-08-08",,"72","57","68"
"USC00043244","FREMONT, CA US","2022-08-09",,"74","59","72"
"USC00043244","FREMONT, CA US","2022-08-10",,"77","58","74"
"USC00043244","FREMONT, CA US","2022-08-11",,"74","57","71"
"USC00043244","FREMONT, CA US","2022-08-12",,"72","55","70"
"USC00043244","FREMONT, CA US","2022-08-13",,"77","52","73"
"USC00043244","FREMONT, CA US","2022-08-14",,"81","52","77"
"USC00043244","FREMONT, CA US","2022-08-15",,"84","54","82"
"USC00043244","FREMONT, CA US","2022-08-16",,"90","55","86"
"USC00043244","FREMONT, CA US","2022-08-17",,"86","61","77"
"USC00043244","FREMONT, CA US","2022-08-18",,"77","55","74"
"USC00043244","FREMONT, CA US","2022-08-19",,"74","56","72"
"USC00043244","FREMONT, CA US","2022-08-20",,"83","55","82"
"USC00043244","FREMONT, CA US","2022-08-21",,"82","54","73"
"USC00043244","FREMONT, CA US","2022-08-22",,"78","56","76"
"USC00043244","FREMONT, CA US","2022-08-23",,"82","57","80"
"USC00043244","FREMONT, CA US","2022-08-24",,"80","55","74"
"USC00043244","FREMONT, CA US","2022-08-25",,"77","56","73"
"USC00043244","FREMONT, CA US","2022-08-26",,"77","58","76"
"USC00043244","FREMONT, CA US","2022-08-27",,"76","55","75"
"USC00043244","FREMONT, CA US","2022-08-28",,"75","55","72"
"USC00043244","FREMONT, CA US","2022-08-29",,"73","55","70"
"USC00043244","FREMONT, CA US","2022-08-30",,"75","55","73"
"USC00043244","FREMONT, CA US","2022-08-31",,"76","54","75"
"USC00043244","FREMONT, CA US","2022-09-01",,"83","54","83"
"USC00043244","FREMONT, CA US","2022-09-02",,"83","54","74"
"USC00043244","FREMONT, CA US","2022-09-03",,"82","55","78"
"USC00043244","FREMONT, CA US","2022-09-04",,"91","55","89"
"USC00043244","FREMONT, CA US","2022-09-05",,"97","62","96"
"USC00043244","FREMONT, CA US","2022-09-06",,"102","68","97"
"USC00043244","FREMONT, CA US","2022-09-07",,"97","64","88"
"USC00043244","FREMONT, CA US","2022-09-08",,"98","64","94"
"USC00043244","FREMONT, CA US","2022-09-09",,"94","60","79"
"USC00043244","FREMONT, CA US","2022-09-10",,"79","59","77"
"USC00043244","FREMONT, CA US","2022-09-11",,"79","65","75"
"USC00043244","FREMONT, CA US","2022-09-12",,"75","60","67"
"USC00043244","FREMONT, CA US","2022-09-13",,"70","57","65"
"USC00043244","FREMONT, CA US","2022-09-14",,"72","57","70"
"USC00043244","FREMONT, CA US","2022-09-15",,"70","56","65"
"USC00043244","FREMONT, CA US","2022-09-16",,"76","56","68"
"USC00043244","FREMONT, CA US","2022-09-17",,"68","51","65"
"USC00043244","FREMONT, CA US","2022-09-18",,"67","58","61"
"USC00043244","FREMONT, CA US","2022-09-19",,"74","54","71"
"USC00043244","FREMONT, CA US","2022-09-20",,"75","53","69"
"USC00043244","FREMONT, CA US","2022-09-21",,"70","58","69"
"USC00043244","FREMONT, CA US","2022-09-22",,"76","52","74"
"USC00043244","FREMONT, CA US","2022-09-23",,"81","52","78"
"USC00043244","FREMONT, CA US","2022-09-24",,"84","54","79"
"USC00043244","FREMONT, CA US","2022-09-25",,"80","54","70"
"USC00043244","FREMONT, CA US","2022-09-26",,"71","56","64"
"USC00043244","FREMONT, CA US","2022-09-27",,"68","54","67"
"USC00043244","FREMONT, CA US","2022-09-28",,"72","54","68"
"USC00043244","FREMONT, CA US","2022-09-29",,"76","54","76"
"USC00043244","FREMONT, CA US","2022-09-30",,"81","53","79"
"USC00043244","FREMONT, CA US","2022-10-01",,"79","53","66"
"USC00043244","FREMONT, CA US","2022-10-02",,"70","58","67"
"USC00043244","FREMONT, CA US","2022-10-03",,"70","51","67"
"USC00043244","FREMONT, CA US","2022-10-04",,"69","55","67"
"USC00043244","FREMONT, CA US","2022-10-05",,"74","49","73"
"USC00043244","FREMONT, CA US","2022-10-06",,"73","51","70"
"USC00043244","FREMONT, CA US","2022-10-07",,"75","51","74"
"USC00043244","FREMONT, CA US","2022-10-08",,"74","51","70"
"USC00043244","FREMONT, CA US","2022-10-09",,"71","52","66"
"USC00043244","FREMONT, CA US","2022-10-10",,"71","53","69"
"USC00043244","FREMONT, CA US","2022-10-11",,"69","51","66"
"USC00043244","FREMONT, CA US","2022-10-12",,"67","53","66"
"USC00043244","FREMONT, CA US","2022-10-13",,"67","53","64"
"USC00043244","FREMONT, CA US","2022-10-14",,"68","51","67"
"USC00043244","FREMONT, CA US","2022-10-15",,"67","53","62"
"USC00043244","FREMONT, CA US","2022-10-16",,"65","58","63"
"USC00043244","FREMONT, CA US","2022-10-17",,"71","47","68"
"USC00043244","FREMONT, CA US","2022-10-18",,"77","51","74"
"USC00043244","FREMONT, CA US","2022-10-19",,"83","50","82"
"USC00043244","FREMONT, CA US","2022-10-20",,"82","49","72"
